# Version: 12
# Coordinate system: NIfTI:Scanner
# Created by: Brainsight 2.4.2
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Electrode Name	Electrode Type	Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Headpoint7	EEG	Session 1	0.8031	43.4501	89.6676	-0.3423	0.9189	-0.1960	-0.9367	-0.3175	0.1474	0.0732	0.2340	0.9695
Headpoint6	EEG	Session 1	-51.8607	32.8155	71.7961	-0.7209	-0.6167	-0.3161	0.2987	-0.6881	0.6613	-0.6253	0.3823	0.6803
Headpoint5	EEG	Session 1	56.2449	1.0415	71.0086	-0.3358	0.8438	0.4187	-0.6178	-0.5328	0.5783	0.7110	-0.0645	0.7002
Headpoint4	EEG	Session 1	-10.9610	-32.2462	77.3613	0.9760	0.1918	0.1030	-0.2138	0.7545	0.6205	0.0413	-0.6276	0.7774
Headpoint3	EEG	Session 1	15.3504	87.5186	65.5526	-0.6244	0.6728	-0.3969	-0.7674	-0.4335	0.4724	0.1458	0.5995	0.7870
Headpoint2	EEG	Session 1	32.7354	118.7677	5.7818	-0.5976	0.4802	-0.6421	-0.6645	0.1514	0.7317	0.4486	0.8640	0.2287
Headpoint1	EEG	Session 1	-18.4150	119.0364	4.7792	-0.3704	0.0476	-0.9276	-0.8271	-0.4715	0.3061	-0.4228	0.8806	0.2140
Nasion	EEG	Session 1	8.8380	124.6017	-11.2287	-0.6782	-0.1684	-0.7153	-0.7347	0.1337	0.6651	-0.0163	0.9766	-0.2144
Left Ear	EEG	Session 1	-66.4774	46.6559	-44.8705	0.0281	-0.2856	-0.9579	-0.1784	-0.9444	0.2763	-0.9836	0.1631	-0.0775
Right Ear	EEG	Session 1	72.9197	30.7931	-44.3144	-0.0019	0.9007	0.4345	0.1931	-0.4260	0.8839	0.9812	0.0856	-0.1732
